tier,area,source_ref,context,source,translation
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Detected Transaction Ending Index,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Detected Transaction Starting Index,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Determine Address Tax Category from,
P2-business,erpnext/accounts,erpnext/accounts/report/general_ledger/general_ledger.js:182,,Disable Opening Balance Calculation,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:97,,Disabled Bank Account,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Do not import,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning/dunning.py:184,,Dunning Letter for Dunning Type {0} in language '{1}' not found.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning/dunning.py:188,,Dunning Letter for Dunning Type {0} not found.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:133,,Duplicate languages found on Dunning Letter Text. Keep only one of them.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:110,,Duplicate vouchers found. Remove the duplicate vouchers to continue to repost.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_request/payment_request.js:57,,Email couldn't be sent.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Enable this if you are experiencing issues with the new budget controller. Uses the older budget validation logic,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_entry/payment_entry.py:521,,Failed to update subscription status for {0} {1},
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Fetch Payment Schedule in Payment Request,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Fetch valuation rate for internal Transaction,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py:95,,Fieldname Conflict,
P2-business,erpnext/accounts,erpnext/accounts/doctype/currency_exchange_settings/currency_exchange_settings.json,,frankfurter.dev - v2,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,General Ledger remarks length,
P2-business,erpnext/accounts,erpnext/accounts/report/general_ledger/general_ledger.py:829,,General Ledger requires {0} to be synced to DuckDB,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.js:15,,Go to the <a href='/banking' target='_blank' style='text-decoration: underline;'>Banking module</a> to setup this rule.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Header Text,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_account/bank_account.json,,"If checked, journal entries made using bank reconciliation will be of type ""Credit Card Entry""",
P2-business,erpnext/accounts,erpnext/accounts/doctype/sales_invoice/sales_invoice.json,,"If checked, updates inventory; stock and accounting entries are created together. Leave unchecked if a Delivery Note is created separately.",
P2-business,erpnext/accounts,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.json,,"If checked, updates inventory; stock and accounting entries are created together. Leave unchecked if a Purchase Receipt is created separately.",
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,"If enabled, rule matching algorithm will run every hour",
P2-business,erpnext/accounts,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:201,,"If party does not exist, create it using the Customer Name field.",
P2-business,erpnext/accounts,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:202,,"If party does not exist, create it using the Supplier Name field.",
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Ignore Account closing balance,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:206,,"Import template should be of type .csv, .xlsx, .xls or .pdf",
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:86,,Income Account Validation Error,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:92,,Invalid Bank Account,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:38,,Invalid debit/credit formula: {0},
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:207,,Invalid File Type,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:143,,Invalid regex pattern.,
P2-business,erpnext/accounts,erpnext/accounts/report/inactive_sales_items/inactive_sales_items.py:99,,Invalid value {0} for 'Based On',
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_account/bank_account.json,,Is Credit Card,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction/bank_transaction.json,,Is Rule Evaluated,
P2-business,erpnext/accounts,erpnext/accounts/doctype/sales_invoice/sales_invoice.json,,Issue a debit note against an existing Sales Invoice to adjust the rate. The quantity will be retained from the original invoice.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Maintain same rate throughout internal Transaction,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Match transfers within 'N' days,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction/bank_transaction.json,,Matched Transaction Rule,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Merge similar Account Heads,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:104,,Min amount cannot be greater than max amount.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:931,,Missing Dependency,
P2-business,erpnext/accounts,erpnext/accounts/doctype/financial_report_template/financial_report_engine.py:249,,Missing Required Filter,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.json,,Multiple Accounts,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:982,,No Tables Detected,
P2-business,erpnext/accounts,erpnext/accounts/doctype/process_period_closing_voucher/process_period_closing_voucher.json,,Normal Balances,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Number of days to consider for matching transfers across bank accounts,
P2-business,erpnext/accounts,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:36,,Opening Purchase Invoice(s) have been created.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js:35,,Opening Sales Invoice(s) have been created.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.json,,Partially Reposted,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:114,,Party account is required to create a payment entry.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Party Account No.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Party IBAN,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log_column_map/bank_statement_import_log_column_map.json,,Party Name/Account Holder,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:108,,Party type is required to create a payment entry.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:947,,Password Required,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_account/bank_account.json,,Password used to open password-protected PDF statements for this account. Stored encrypted.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_request/payment_request.py:434,,Payment Link couldn't be sent.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,PCV Job Timeout (seconds),
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:930,,PDF statement support requires the 'pdfplumber' library to be installed.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,PDF Tables,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,"Per-table extraction data for PDF statements (rows, bbox, page image, column mapping). Edited via the banking app.",
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:119,,Please add an account for the Bank Entry rule.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:122,,Please configure accounts for the Bank Entry rule.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py:670,,Please enter a valid Write Off Account,
P2-business,erpnext/accounts,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py:681,,Please enter a valid Write Off Cost Center,
P2-business,erpnext/accounts,erpnext/accounts/report/accounts_receivable/accounts_receivable.py:1355,,Please select a valid {0},
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Posting Date inheritance for exchange gain / loss,
P2-business,erpnext/accounts,erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py:215,,Profit and Loss Statement requires {0} to be synced to DuckDB,
P2-business,erpnext/accounts,erpnext/accounts/general_ledger.py:833,,Read the docs,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Reconciliation queue size,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Repost,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger_items/repost_accounting_ledger_items.json,,Reposted,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:216,,Reposting can be started only for submitted document.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:221,,Reposting cannot be started when status is {0}.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:211,,Reposting is still in progress in background.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger_items/repost_accounting_ledger_items.json,,Reposting Status,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:315,,Reposting {0} {1},
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Restrict Customer Over Billing,
P2-business,erpnext/accounts,erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js:39,,Reversal Journal Entries,
P2-business,erpnext/accounts,erpnext/accounts/doctype/journal_entry/journal_entry_list.js:6,,Reversal Of Exchange Rate Revaluation,
P2-business,erpnext/accounts,erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py:628,,Reverse {0} already available in draft status: {1},
P2-business,erpnext/accounts,erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js:118,,Reversing Journals...,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Role allowed to bypass credit limit,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Role Allowed to Bypass Over Billing Restriction,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Role Allowed to over bill ,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Role allowed to override stop action,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Round tax amount row-wise,
P2-business,erpnext/accounts,erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py:142,,Row #{0}: {1} account is not of type {2},
P2-business,erpnext/accounts,erpnext/accounts/doctype/sales_invoice/sales_invoice.py:407,,Row {0}: Update Stock must be checked for item {1} because it is against Pick List {2}.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:232,,Scheduler is inactive. Reposting will only run once background jobs are processed.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_request/payment_request.js:51,,Sending Email,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Separate columns for withdrawal and deposit,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Show balances in Chart of Accounts,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Show inclusive tax in print,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Show Payment Schedule in print,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Show taxes as table in print,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounting_period/accounting_period.py:45,,Start Date cannot be after End Date,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Statement Format,
P2-business,erpnext/accounts,erpnext/accounts/report/general_ledger/general_ledger.html:124,,Statement Of Accounts,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_account/bank_account.json,,Statement PDF Password,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Stock Expense Accounting,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Submit Journal entries,
P2-business,erpnext/accounts,erpnext/accounts/doctype/account/account.py:222,,The account type of {0} cannot be changed from {1} because stock ledger entries exist against it.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:97,,The bank account is disabled. Please enable it,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:91,,The bank account is not a company account. Please select a company account,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:130,,The following vouchers are not submitted: {0},
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_rule/bank_transaction_rule.py:129,,The last account row must not have any debit or credit amounts set.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_entry/payment_entry.js:1754,,This Payment Entry is reconciled with {0}. Cancelling will automatically unreconcile it. Do you want to proceed?,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:943,,This PDF is password protected. Please set the correct statement password on the Bank Account and try again.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:1190,,This statement has already been imported.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Timeout (in seconds) for each background job enqueued by Process Period Closing Voucher,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Total Credit Transactions,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,Total Debit Transactions,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,"Transaction type column has ""C""/""D"" values",
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,"Transaction type column has ""CR""/""DR"" values",
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.json,,"Transaction type column has ""Deposit""/""Withdrawal"" values",
P2-business,erpnext/accounts,erpnext/accounts/report/trial_balance/trial_balance.py:585,,Trial Balance requires {0} to be synced to DuckDB,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_reconciliation_tool/bank_reconciliation_tool.js:90,,Try the {0} for a better experience.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:375,,Unable to Repost Accounting Ledger,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Unlink Advance Payment on cancellation of order,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Unlink Payment on cancellation of invoice,
P2-business,erpnext/accounts,erpnext/accounts/doctype/financial_report_template/financial_report_engine.py:257,,Unsupported Feature,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Use legacy Budget Controller,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Use legacy controller for Period Closing Voucher,
P2-business,erpnext/accounts,erpnext/accounts/party.py:439,,User don't have permissions to select/read this account.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/accounts_settings/accounts_settings.json,,Users with this role can still submit invoices for customers who have crossed their Overdue Limit.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/pricing_rule/pricing_rule.py:172,,Variant {0} and its template {1} cannot both be added to the same Pricing Rule,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_transaction_payments/bank_transaction_payments.json,,Voucher Created,
P2-business,erpnext/accounts,erpnext/accounts/report/general_ledger/general_ledger.html:160,,Voucher Details,
P2-business,erpnext/accounts,erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py:168,,You do not have enough permission to access {0}: {1},
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:82,,You do not have permission to import and submit bank transactions,
P2-business,erpnext/accounts,erpnext/accounts/doctype/bank_statement_import_log/bank_statement_import_log.py:73,,You do not have permission to import bank transactions,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:100,,{0} doesn't belong to Company {1}. Please select a Cost Center that belongs to Company {1}.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:57,,{0} doesn't belong to Company {1}. Please select an Income Account that belongs to Company {1}.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:78,,{0} is a group account. Please select a non-group Income Account.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:114,,{0} is a group Cost Center. Please select a non-group Cost Center.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:64,,{0} is disabled. Please select a valid Income Account.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:107,,{0} is disabled. Please select an enabled Cost Center.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:71,,{0} is not an Income Account. Please select a valid Income Account.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/dunning_type/dunning_type.py:144,,{0} languages are marked as default languages. Please select only one of them.,
P2-business,erpnext/accounts,erpnext/accounts/doctype/repost_accounting_ledger/repost_accounting_ledger.py:501,,{0} {1} not allowed to be reposted. You can enable it by adding it '{2}' table in {3}.,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Account / customer numbers assigned to your companies by this supplier (for reconciliation on their statements),
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Action if same rate is not maintained,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Alias,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Allow Item to be added multiple times in a transaction,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Allow negative rates for Items,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Allow purchase invoice creation without purchase order,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Allow purchase invoice creation without purchase receipt,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Allowed to transact with,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Auto create Purchase Receipt,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Auto create Subcontracting Order,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Backflush raw materials of subcontract based on,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Bill for rejected quantity in Purchase Invoice,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Blanket Orders,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Configure Series,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.js:359,,Deliver (Dropship),
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:612,,Delivered Qty cannot be increased by more than {0} for item {1},
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:605,,Delivered Qty cannot be reduced by more than {0} for item {1},
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Determines which tax rules apply to this supplier,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Disable last purchase rate,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Disabled suppliers are hidden from selection in new transactions but remain in historical records,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Enable to make this supplier selectable as a transporter on Delivery Notes and Stock Entries,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Frozen suppliers block ledger entries until unfrozen. Use this to temporarily lock accounting activity without disabling the supplier.,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,General information about your Supplier,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,How often should project be updated of Total Purchase Cost ?,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Internal Supplier Details,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Is Purchase Order required for Purchase Invoice & Receipt creation?,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Is Purchase Receipt required for Purchase Invoice creation?,
P2-business,erpnext/buying,erpnext/buying/workspace/buying/buying.json,,Item Wise Consumption,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:579,,Item with name {0} not found in the Purchase Order,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:598,,Item {0} has no changes in delivered quantity. Please unselect the row if you do not wish to update its quantity.,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:584,,Item {0} is not a drop ship item. Only drop ship items can have Delivered Qty updated.,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Maintain same rate throughout the purchase  cycle,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Naming Series options,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Over Order Allowance (%),
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Override the default payable / advance accounts on a per-company basis. Leave blank to use each company's defaults from Company settings.,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Per-Company Accounts,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:572,,Please select at least one item to update delivered quantity.,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Prevents the system from automatically using the rate from the last purchase transaction when creating new purchase orders or transactions.,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Primary Address Preview,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Purchase Invoice Settings,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.js:832,,Quantities updated successfully.,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.js:753,,Set Dropship Items Delivered Quantity,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Set valuation rate for rejected Materials,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Show pay button in Purchase Order portal,
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Supplier Defaults,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,"Supplier's tax identification number (e.g. PAN, VAT, GST)",
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,TDS / withholding tax category applied when paying this supplier,
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:621,,updated delivered quantity for item {0} to {1},
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Used for inter-company transactions,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,Used to pick the correct rate row inside the Tax Withholding Category for this supplier (e.g. Company vs Individual rates),
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Validate consumed quantity (as per BOM),
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Warn or stop if Item rate is changed in Purchase Invoice or Purchase Receipt generated from a Purchase Order.,
P2-business,erpnext/buying,erpnext/buying/doctype/supplier/supplier.json,,"When enabled, transactions with this supplier will be blocked based on the Hold Type below",
P2-business,erpnext/buying,erpnext/buying/doctype/purchase_order/purchase_order.py:591,,You don't have permission to update Received Qty DocField for item {0},
P2-business,erpnext/buying,erpnext/buying/doctype/buying_settings/buying_settings.json,,Zero-Quantity Line Items,
P2-business,erpnext/controllers,erpnext/controllers/accounts_controller.py:4420,,Company Address is missing. You don't have permission to create an Address. Please contact your System Manager.,
P2-business,erpnext/controllers,erpnext/controllers/stock_controller.py:920,,Expenses Added To Stock for Item {0},
P2-business,erpnext/controllers,erpnext/controllers/item_variant.py:348,,Please select at least one attribute value,
P2-business,erpnext/controllers,erpnext/controllers/buying_controller.py:345,,Please set {0} in Company {1} or in the Item Defaults of Item {2},
P2-business,erpnext/controllers,erpnext/controllers/stock_controller.py:189,,Row #{0}: Item {1} has zero rate but '{2}' is not enabled.,
P2-business,erpnext/controllers,erpnext/controllers/stock_controller.py:1308,,Row #{0}: {1} is mandatory for the Inventory Dimension {2}.,
P2-business,erpnext/controllers,erpnext/controllers/selling_controller.py:909,,Row {0}: Cannot sell item {1} from Sample Retention Warehouse {2},
P2-business,erpnext/controllers,erpnext/controllers/status_updater.py:488,,"To allow over ordering, update ""Over Order Allowance"" in Buying Settings.",
P2-business,erpnext/controllers,erpnext/controllers/accounts_controller.py:4475,,You don't have permission to create a Company Address. Please contact your System Manager.,
P2-business,erpnext/controllers,erpnext/controllers/accounts_controller.py:4455,,You don't have permission to update Company details. Please contact your System Manager.,
P2-business,erpnext/controllers,erpnext/controllers/accounts_controller.py:4449,,You don't have permission to update this document. Please contact your System Manager.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:112,,'Verification Link Expiry Duration' must be between 15 to 60 minutes.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:70,,A verified appointment cannot be moved back to 'Unverified' status.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Action for Expired Unverified Appointments,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.py:93,,Advance Booking Days is mandatory for Appointment Scheduling.,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.py:59,,Allowed Users is not required as Frappe CRM is already installed on the site.,
P2-business,erpnext/crm,erpnext/crm/doctype/crm_settings/crm_settings.js:17,,Allowed Users is required for data synchronization from remote Frappe CRM site.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment/appointment.py:74,,An appointment booked through the portal can only be opened via email verification.,
P2-business,erpnext/crm,erpnext/crm/doctype/appointment_booking_settings/appointment_booking_settings.json,,Appointment Booking Portal Settings,
